State,District,Year,Temperature,Min_Temperature,Max_Temperature,Rainfall,wspd,pres,Forest_Loss,Elevation,NDVI,State_ID,District_ID,Temp_Range,Rainfall_per_Elevation,Vegetation_Forest_Index,Temperature_Scaled,Rainfall_Scaled,NDVI_Scaled,Forest_Loss_Scaled,Elevation_Scaled,Target_Period,Target_Period_Type,KFD_Cases,Deaths,Outbreak_Label,Source_ID,Source_Document,Evidence_Status
Karnataka,Chikkamagaluru,2023,27.89301369863014,16.6,41.1,1164.2,12.41095890410959,1013.1602739726028,0.0180343129189331,890.5947155150526,0.5868659691704522,1,0,24.5,1.3057502245596757,0.5762822446409593,0.2595740798872723,-1.928328355297544,0.0,1.1042042426528922,1.9109213751693983,2023,Calendar Year,2,0,1,KARNATAKA_HFW_2024_25,Karnataka Health and Family Welfare Annual Report 2024-25,Verified
Karnataka,Chikkamagaluru,2024,28.23609550561797,16.6,42.1,1842.9,11.873595505617978,1012.3323033707863,0.0180343129189331,890.5947155150526,0.5868659691704522,1,0,25.5,2.066970528123197,0.5762822446409593,0.4495813166471357,-1.1504114357994062,0.0,1.1042042426528922,1.9109213751693983,2024,Calendar Year,126,4,1,KARNATAKA_HFW_2024_25,Karnataka Health and Family Welfare Annual Report 2024-25,Verified
Karnataka,Kodagu,2015,30.15,25.4,35.2,4.1,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5868659691704522,1,2,9.800000000000004,0.0059960246060161,0.5744964904323536,1.5095492222397202,-3.258019556579096,0.0,1.5927873506051744,1.1448040701828843,2015-16,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Karnataka,Kodagu,2016,28.516013071895426,22.1,39.1,2101.2,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5868659691704522,1,2,17.0,3.0728894883319837,0.5744964904323536,0.6046066260795628,-0.8543514088267103,0.0,1.5927873506051744,1.1448040701828843,2016-17,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Karnataka,Kodagu,2017,28.349127906976744,22.5,36.5,2828.8,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.586865969170452,1,2,14.0,4.136964489145972,0.5744964904323534,0.5121814715054603,-0.020385959251279,-2.220446049250313e-16,1.5927873506051744,1.1448040701828843,2017-18,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Karnataka,Kodagu,2018,28.054140127388536,22.2,36.4,3160.9,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5868659691704522,1,2,14.2,4.62264248223328,0.5744964904323536,0.3488099031626632,0.3602626468564731,0.0,1.5927873506051744,1.1448040701828843,2018-19,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Karnataka,Kodagu,2020,28.41043165467626,22.1,36.4,4243.5,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5868659691704522,1,2,14.299999999999995,6.2058854672267145,0.5744964904323536,0.5461330115351589,1.601124378179125,0.0,1.5927873506051744,1.1448040701828843,2020,Calendar Year,0,0,0,KARNATAKA_HFW_2024_25,Karnataka Health and Family Welfare Annual Report 2024-25,Verified
Karnataka,Kodagu,2021,20.74862637362637,11.8,31.8,3310.9,9.242307692307692,1012.1642857142856,0.0210771784153426,682.7863867146641,0.586865969170452,1,2,20.0,4.842009236111919,0.5744964904323534,-3.6971652933966648,0.5321906532285383,-2.220446049250313e-16,1.5927873506051744,1.1448040701828843,2021,Calendar Year,0,0,0,KARNATAKA_HFW_2024_25,Karnataka Health and Family Welfare Annual Report 2024-25,Verified
Karnataka,Kodagu,2022,20.871016483516485,11.0,33.0,2683.2,9.11510989010989,1011.7464285714286,0.0210771784153426,682.7863867146641,0.5868659691704522,1,2,22.0,3.924032493381105,0.5744964904323536,-3.629382606838232,-0.1872707441030974,0.0,1.5927873506051744,1.1448040701828843,2022,Calendar Year,0,0,0,KARNATAKA_HFW_2024_25,Karnataka Health and Family Welfare Annual Report 2024-25,Verified
Karnataka,Kodagu,2023,21.38041095890411,10.7,33.8,1781.7,10.74109589041096,1013.0435616438356,0.0210771784153426,682.7863867146641,0.586865969170452,1,2,23.1,2.605638302570481,0.5744964904323534,-3.347267278313757,-1.220558062399209,-2.220446049250313e-16,1.5927873506051744,1.1448040701828843,2023,Calendar Year,0,0,0,KARNATAKA_HFW_2024_25,Karnataka Health and Family Welfare Annual Report 2024-25,Verified
Karnataka,Kodagu,2024,21.9366391184573,13.2,35.5,2446.7,10.275211267605632,1012.2087323943662,0.0210771784153426,682.7863867146641,0.586865969170452,1,2,22.3,3.5781642447657838,0.5744964904323534,-3.039214290798525,-0.4583439008163869,-2.220446049250313e-16,1.5927873506051744,1.1448040701828843,2024,Calendar Year,0,0,0,KARNATAKA_HFW_2024_25,Karnataka Health and Family Welfare Annual Report 2024-25,Verified
Kerala,Wayanad,2015,28.943181818181817,22.1,37.0,2509.7,5.897338403041825,1009.976557801537,0.016563322225584,651.7235297761591,0.5868659691704522,2,8,14.9,3.844966337984874,0.5771455190198523,0.8411833009684495,-0.3861341381401195,0.0,0.8680120068891247,1.0302860795889262,2015-16,NCDC Surveillance Season,7,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Kerala,Wayanad,2016,28.812749003984063,20.0,39.1,1805.5,7.131908831908833,1009.976557801537,0.016563322225584,651.7235297761591,0.5868659691704522,2,8,19.1,2.766102212707372,0.5771455190198523,0.76894636475164,-1.193278818721508,0.0,0.8680120068891247,1.0302860795889262,2016-17,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Kerala,Wayanad,2017,28.3336569579288,21.0,37.2,2142.3,7.203611111111112,1009.976557801537,0.016563322225584,651.7235297761591,0.5868659691704522,2,8,16.200000000000003,3.282094029511495,0.5771455190198523,0.503613275177997,-0.8072431350807641,0.0,0.8680120068891247,1.0302860795889262,2017-18,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Kerala,Wayanad,2018,28.03277027027028,20.0,36.7,2988.3,8.098005698005698,1009.976557801537,0.016563322225584,651.7235297761591,0.5868659691704522,2,8,16.700000000000003,4.578201740367455,0.5771455190198523,0.3369747448468018,0.1624308208576835,0.0,0.8680120068891247,1.0302860795889262,2018-19,NCDC Surveillance Season,5,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Kerala,Kannur,2015,28.96969696969697,22.1,37.0,2513.8,5.897338403041825,1009.976557801537,0.0111795203424652,83.79522847380736,0.5868659691704522,2,1,14.9,29.64553601947656,0.5803050891298106,0.8558680512788671,-0.3814347726326159,0.0,0.0035522863535381,-1.0634687864023409,2015-16,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Kerala,Kannur,2016,28.916129032258063,20.0,39.1,2144.9,7.131908831908833,1009.976557801537,0.0111795203424652,83.79522847380736,0.5868659691704522,2,1,19.1,25.295055377585832,0.5803050891298106,0.8262007953521989,-0.8042630496369817,0.0,0.0035522863535381,-1.0634687864023409,2016-17,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Kerala,Kannur,2017,28.53719135802469,21.0,37.0,2914.5,7.203611111111112,1009.976557801537,0.0111795203424652,83.79522847380736,0.5868659691704522,2,1,16.0,34.371037763053714,0.5803050891298106,0.6163356876175703,0.0778422417226273,0.0,0.0035522863535381,-1.0634687864023409,2017-18,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Kerala,Kannur,2018,28.272990353697747,20.0,36.6,3386.7,8.098005698005698,1009.976557801537,0.0111795203424652,83.79522847380736,0.586865969170452,2,1,16.6,39.93974732960508,0.5803050891298104,0.4700146010461586,0.6190716057818882,-2.220446049250313e-16,0.0035522863535381,-1.0634687864023409,2018-19,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Goa,North Goa,2015,28.903125,19.9,36.6,2083.5,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.586865969170452,0,3,16.700000000000003,28.84832049963998,0.5831268515523006,0.8189988388923556,-0.8746389135786138,-2.220446049250313e-16,-0.7684831077893797,-1.1098198023123678,2015-16,NCDC Surveillance Season,191,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Goa,North Goa,2016,27.979938271604937,17.6,36.5,2860.6,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.5868659691704522,0,3,18.9,39.60811404908573,0.5831268515523008,0.3077150701148836,0.0160627780995984,0.0,-0.7684831077893797,-1.1098198023123678,2016-17,NCDC Surveillance Season,79,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Goa,North Goa,2017,28.22712121212121,17.5,36.9,2374.5,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.5868659691704522,0,3,19.4,32.87753157014405,0.5831268515523008,0.4446111297282712,-0.5410985812168073,0.0,-0.7684831077893797,-1.1098198023123678,2017-18,NCDC Surveillance Season,58,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Goa,North Goa,2018,28.02528901734104,17.6,36.8,2185.4,8.28231707317073,1009.9969512195122,0.0063713314701765,71.22257531512109,0.5868659691704522,0,3,19.2,30.259236678624053,0.5831268515523008,0.3328314409244323,-0.7578424879165241,0.0,-0.7684831077893797,-1.1098198023123678,2018-19,NCDC Surveillance Season,16,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Goa,South Goa,2015,28.903125,19.9,36.6,2083.5,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.5868659691704522,0,6,16.700000000000003,9.811272576048417,0.5844021542166883,0.8189988388923556,-0.8746389135786138,0.0,-1.1174064570070543,-0.593189881703531,2015-16,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Goa,South Goa,2016,28.036419753086417,17.6,36.5,3010.3,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.5868659691704522,0,6,18.9,14.175605392694283,0.5844021542166883,0.3389959191888191,0.1876469284589198,0.0,-1.1174064570070543,-0.593189881703531,2016-17,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Goa,South Goa,2017,28.297727272727272,17.5,36.9,2679.7,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.5868659691704522,0,6,19.4,12.618798714680556,0.5844021542166883,0.4837145219834389,-0.1912823975851122,0.0,-1.1174064570070543,-0.593189881703531,2017-18,NCDC Surveillance Season,0,,0,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Goa,South Goa,2018,28.06083815028901,17.6,36.8,2314.4,8.28231707317073,1009.9969512195122,0.0041982583472109,211.3577735559305,0.5868659691704522,0,6,19.2,10.898588552918865,0.5844021542166883,0.352519434817072,-0.6099844024365481,0.0,-1.1174064570070543,-0.593189881703531,2018-19,NCDC Surveillance Season,1,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Maharashtra,Sindhudurg,2015,28.574812030075183,17.6,36.6,2434.6,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.586865969170452,3,5,19.0,16.633223353429166,0.5846481988365405,0.6371709513819845,-0.4722127599970667,-2.220446049250313e-16,-1.184724369227623,-0.836465025318631,2015-16,NCDC Surveillance Season,25,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Maharashtra,Sindhudurg,2016,27.69620689655172,17.6,36.5,3016.6,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.5868659691704522,3,5,18.9,20.60945599603813,0.5846481988365407,0.1505775785374,0.1948679047265462,0.0,-1.184724369227623,-0.836465025318631,2016-17,NCDC Surveillance Season,87,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Maharashtra,Sindhudurg,2017,28.03818770226537,17.5,36.9,2223.8,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.5868659691704522,3,5,19.4,15.193034623082143,0.5846481988365407,0.3399750534109854,-0.7138289182852753,0.0,-1.184724369227623,-0.836465025318631,2017-18,NCDC Surveillance Season,35,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
Maharashtra,Sindhudurg,2018,27.764119601328904,17.6,36.6,2266.0,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.5868659691704522,3,5,19.0,15.48134564974554,0.5846481988365407,0.1881893233538748,-0.6654598391592679,0.0,-1.184724369227623,-0.836465025318631,2018-19,NCDC Surveillance Season,34,,1,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,Verified
